basesummaryfile,summaryfile,similarityvalue,basefileindex,testfileindex
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,0.43079003944573,1,2
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test3_summary.txt,0.4895424836601308,1,3
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test4_summary.txt,0.5115590444617384,1,4
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test5_summary.txt,0.44647392416562603,1,5
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test6_summary.txt,0.44878340224978874,1,6
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test7_summary.txt,0.4464894210111231,1,7
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test8_summary.txt,0.4320163227892784,1,8
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test9_summary.txt,0.45308258825415704,1,9
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/text10_summary.txt,0.4237465115559176,1,10
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test3_summary.txt,0.41157974059188895,2,3
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test4_summary.txt,0.38935928258612124,2,4
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test5_summary.txt,0.5003568991825981,2,5
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test6_summary.txt,0.502419938153634,2,6
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test7_summary.txt,0.4064352081540242,2,7
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test8_summary.txt,0.3986469853052568,2,8
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test9_summary.txt,0.4419088515706873,2,9
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/text10_summary.txt,0.4800188190402893,2,10
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test3_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test4_summary.txt,0.48693555823160006,3,4
