basesummaryfile,summaryfile,similarityvalue,basefileindex,testfileindex
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,0.4151264732946319,1,2
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test3_summary.txt,0.4895424836601308,1,3
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test4_summary.txt,0.5115590444617384,1,4
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test5_summary.txt,0.44647392416562603,1,5
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test6_summary.txt,0.46925290210646914,1,6
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test7_summary.txt,0.43288159123298453,1,7
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test8_summary.txt,0.44053850034637526,1,8
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test9_summary.txt,0.4843688637070991,1,9
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/text10_summary.txt,0.41323806512689415,1,10
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test3_summary.txt,0.3676578421223562,2,3
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test4_summary.txt,0.3429043071921982,2,4
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test5_summary.txt,0.4853512036402178,2,5
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test6_summary.txt,0.4754086640823459,2,6
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test7_summary.txt,0.3977729278730422,2,7
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test8_summary.txt,0.38244427933242797,2,8
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test9_summary.txt,0.39964801258667726,2,9
